UserId,ProductId,Rating,UserAttributes
862, 48, 4.5, casual applications browsing website social 
862, 178, 3.0, work admin advance_usage comm low_end_user 
862, 127, 2.5, work code data_intensive scientist research 
862, 112, 1.5, casual software designing code 
863, 31, 2.5, work admin simple_usage pos small_business 
863, 103, 4.0, casual software designing art 
863, 10, 0.5, work admin simple_usage pos small_business 
863, 115, 4.0, casual applications browsing website online_gaming 
863, 108, 3.5, casual applications browsing media video 
863, 181, 3.5, casual applications software writing long_form 
864, 156, 1.5, casual applications browsing media pictures 
864, 36, 4.5, work admin simple_usage pos large_business industry 
864, 70, 2.0, casual software designing art 
864, 184, 2.0, casual gaming softcore casino_games 
864, 171, 3.0, casual software designing code 
864, 50, 2.5, work code data_intensive scientist research 
864, 192, 4.5, work code graphic_intensive game_dev game_engine 
865, 180, 3.5, work code engineer school 
865, 195, 0.5, work admin advance_usage comm low_end_user 
865, 191, 3.0, work code graphic_intensive game_dev game_engine 
865, 176, 2.0, work code data_intensive scientist industry 
865, 131, 0.5, casual gaming softcore casino_games 
865, 121, 0.5, casual gaming hardcore repetitive 
865, 35, 4.5, casual applications browsing media video 
866, 171, 3.0, casual applications browsing website social 
866, 82, 4.0, work code graphic_intensive game_dev game_engine 
866, 57, 4.0, work code graphic_intensive game_dev graphic_design 
866, 168, 3.5, casual applications software designing code 
867, 85, 5.0, casual applications software writing long_form pictures 
867, 10, 3.5, work code data_intensive scientist industry research 
867, 200, 3.0, code data_intensive engineer industry 
867, 1, 2.0, casual applications software designing code 
867, 82, 3.5, work code data_intensive engineer 
867, 136, 4.0, work admin advance_usage data system_admin 
867, 197, 1.0, casual gaming hardcore repetitive 
867, 149, 2.5, work code data_intensive scientist research 
867, 12, 1.5, work code data_intensive scientist industry 
867, 139, 5.0, work admin advance_usage data operator 
867, 116, 4.5, work code graphic_intensive artist animator 
867, 49, 3.5, work admin advance_usage comm high_end_user 
867, 185, 5.0, casual gaming hardcore strategic 
867, 106, 1.0, work admin simple_usage word_processing industry student 
867, 11, 2.5, code data_intensive scientist industry 
868, 85, 5.0, casual applications browsing media video 
868, 105, 5.0, casual gaming softcore casino_games 
868, 196, 2.0, work code data_intensive scientist research 
868, 162, 3.5, casual gaming hardcore strategic 
868, 14, 0.5, casual gaming hardcore strategic 
868, 15, 2.0, casual gaming hardcore repetitive 
868, 3, 1.5, work admin simple_usage word_processing student 
868, 62, 1.0, casual gaming hardcore repetitive 
869, 76, 0.5, casual applications software designing art 
869, 79, 3.5, casual applications software designing code 
869, 40, 4.5, work code graphic_intensive artist animator 
869, 128, 1.5, work admin simple_usage word_processing industry 
869, 51, 3.0, work admin simple_usage word_processing student 
869, 76, 2.5, work admin simple_usage word_processing industry 
869, 94, 3.0, work code data_intensive engineer industry 
869, 149, 4.5, casual applications software designing art 
869, 83, 2.0, casual gaming hardcore strategic 
869, 119, 5.0, work admin advance_usage data system_admin large_business 
869, 165, 3.0, work code data_intensive scientist industry 
869, 168, 3.0, casual applications browsing media pictures 
869, 129, 2.0, casual applications browsing website social 
869, 22, 5.0, work code data_intensive engineer industry 
869, 156, 3.5, work admin advance_usage data system_admin 
869, 95, 2.0, work code data_intensive engineer school 
869, 36, 2.5, work admin simple_usage word_processing industry 
870, 1, 1.5, work code data_intensive engineer school 
870, 66, 4.5, applications software designing code 
871, 160, 5.0, work admin simple_usage word_processing student 
871, 118, 5.0, work admin pos large_business 
871, 147, 1.0, casual applications software writing long_form short_form 
872, 118, 0.5, work admin advance_usage data system_admin 
872, 80, 0.5, work code graphic_intensive artist vector 
872, 4, 0.5, work code graphic_intensive artist vector 
872, 182, 2.0, casual browsing media video pictures 
872, 171, 4.5, casual applications browsing media pictures 
872, 176, 0.5, work admin advance_usage data system_admin 
872, 127, 3.5, casual applications browsing media video 
872, 161, 1.0, casual applications browsing media pictures 
872, 198, 1.5, work admin simple_usage pos large_business small_business 
872, 178, 4.0, work code data_intensive engineer school industry 
872, 12, 4.0, casual applications browsing media video 
872, 136, 1.5, casual gaming softcore casino_games 
872, 134, 5.0, work code graphic_intensive game_dev game_engine 
872, 59, 5.0, casual applications software designing code 
872, 131, 5.0, work admin simple_usage pos small_business 
872, 57, 0.5, casual applications browsing media pictures 
872, 135, 1.5, work code graphic_intensive artist animator 
873, 165, 1.0, work code graphic_intensive artist animator 
873, 133, 3.0, casual gaming hardcore repetitive 
873, 181, 1.0, casual gaming hardcore strategic 
873, 73, 4.0, casual gaming hardcore strategic 
873, 29, 4.0, work admin simple_usage word_processing student 
873, 145, 2.0, work admin advance_usage comm high_end_user 
873, 108, 0.5, work code data_intensive engineer industry 
873, 44, 3.5, work admin advance_usage data operator 
873, 29, 3.0, work admin advance_usage data system_admin 
873, 61, 4.0, casual applications writing long_form 
873, 31, 2.5, work code graphic_intensive artist vector 
873, 18, 3.0, casual applications browsing website online_gaming 
873, 38, 4.5, work code data_intensive scientist research 
873, 79, 4.5, casual applications browsing website social 
873, 125, 4.0, work code data_intensive engineer school 
873, 104, 2.0, work code artist vector 
874, 172, 5.0, work admin simple_usage word_processing student 
874, 144, 0.5, casual gaming softcore real_time 
874, 138, 5.0, work admin simple_usage pos large_business 
874, 139, 4.0, work code graphic_intensive game_dev graphic_design 
874, 20, 2.5, work code graphic_intensive artist animator 
874, 105, 1.5, work admin advance_usage data operator 
874, 120, 4.0, code graphic_intensive game_dev graphic_design 
875, 139, 5.0, casual applications browsing media pictures 
875, 154, 4.0, casual applications browsing media pictures 
875, 158, 1.5, work code data_intensive engineer school 
875, 9, 5.0, casual gaming hardcore strategic 
875, 160, 4.5, work code data_intensive engineer school industry 
875, 87, 4.0, work code graphic_intensive artist animator 
875, 130, 0.5, work code graphic_intensive game_dev graphic_design 
875, 142, 1.5, work code data_intensive scientist research 
875, 39, 3.0, work code data_intensive scientist industry 
875, 170, 1.0, casual applications browsing website social 
875, 191, 4.0, work code graphic_intensive game_dev game_engine 
875, 29, 2.5, work admin simple_usage word_processing industry 
875, 35, 1.5, work admin simple_usage word_processing 
875, 145, 2.5, casual software designing art 
875, 33, 0.5, casual applications software designing art 
876, 134, 4.5, work admin simple_usage word_processing industry 
876, 132, 5.0, work admin advance_usage comm low_end_user 
876, 111, 2.5, work code data_intensive school 
877, 141, 2.5, work admin simple_usage pos large_business 
877, 132, 2.0, work code data_intensive engineer industry 
878, 69, 0.5, work admin simple_usage word_processing 
878, 72, 3.0, casual applications software designing art 
878, 55, 1.5, applications software writing short_form 
878, 132, 2.0, work admin simple_usage word_processing student 
878, 4, 5.0, work admin advance_usage comm low_end_user 
878, 83, 4.0, work code data_intensive engineer school 
878, 152, 5.0, work admin simple_usage word_processing student long_form 
878, 98, 2.0, casual gaming hardcore repetitive 
878, 26, 3.0, casual applications browsing media pictures 
878, 161, 3.5, work code graphic_intensive game_dev game_engine 
878, 14, 2.5, work admin advance_usage comm high_end_user 
879, 21, 3.5, work admin advance_usage comm high_end_user 
879, 182, 3.0, casual applications browsing media video low_end_user 
879, 85, 2.5, work admin simple_usage word_processing student 
879, 50, 2.0, casual applications browsing media video 
879, 159, 1.0, work code data_intensive engineer industry 
879, 44, 2.0, work admin simple_usage word_processing industry 
879, 4, 2.5, casual applications browsing website online_gaming 
879, 196, 1.0, casual applications browsing media pictures 
879, 41, 1.0, casual applications browsing video 
879, 102, 5.0, work code graphic_intensive game_dev graphic_design 
879, 109, 1.0, work admin simple_usage word_processing student 
879, 68, 4.5, work code graphic_intensive game_dev game_engine 
880, 30, 3.5, work admin advance_usage data operator 
880, 110, 4.0, casual applications software designing code 
880, 198, 1.0, casual gaming hardcore repetitive 
880, 123, 5.0, casual gaming softcore 
880, 165, 0.5, casual applications software designing art code 
880, 75, 4.0, work code graphic_intensive game_dev graphic_design 
880, 29, 4.5, work code graphic_intensive game_dev game_engine 
880, 150, 1.5, work admin advance_usage comm high_end_user 
880, 17, 1.5, work code graphic_intensive artist vector 
880, 120, 4.0, work code graphic_intensive game_dev game_engine 
880, 103, 3.5, work code game_dev game_engine 
880, 17, 5.0, work code graphic_intensive game_dev graphic_design 
881, 113, 3.0, work code data_intensive engineer school 
881, 146, 5.0, gaming hardcore repetitive 
881, 63, 4.0, work code graphic_intensive game_dev graphic_design 
881, 184, 3.5, work simple_usage word_processing student 
881, 40, 4.5, casual applications browsing website online_gaming 
881, 136, 3.0, casual applications browsing media pictures 
881, 36, 3.0, casual applications software writing long_form 
881, 181, 4.0, work code data_intensive scientist research 
881, 33, 4.5, casual applications software writing long_form 
881, 88, 5.0, casual applications browsing website online_gaming 
881, 39, 0.5, work admin simple_usage word_processing industry 
881, 5, 3.0, work admin advance_usage data system_admin 
882, 126, 4.5, work code graphic_intensive game_dev graphic_design 
882, 132, 4.5, casual gaming softcore real_time 
882, 184, 3.0, casual gaming softcore casino_games 
882, 111, 3.0, work admin simple_usage word_processing student 
882, 122, 5.0, work code data_intensive engineer school 
882, 95, 0.5, casual gaming softcore casino_games 
882, 111, 3.5, casual applications writing short_form 
882, 105, 3.5, work code data_intensive engineer industry 
882, 24, 3.5, work graphic_intensive artist animator 
882, 40, 4.0, work code graphic_intensive artist animator 
882, 42, 1.5, work code data_intensive engineer school 
882, 54, 2.5, work graphic_intensive game_dev game_engine 
882, 200, 1.0, work admin simple_usage pos large_business 
882, 126, 1.0, work admin advance_usage high_end_user 
882, 94, 4.5, code graphic_intensive artist animator 
882, 153, 4.5, code engineer school 
883, 63, 2.0, work code graphic_intensive game_dev game_engine 
883, 60, 1.5, work code graphic_intensive artist 
883, 196, 5.0, work admin advance_usage data system_admin operator 
883, 180, 0.5, work admin advance_usage data operator 
883, 145, 2.0, work admin simple_usage pos large_business 
883, 172, 5.0, work admin simple_usage word_processing industry 
883, 83, 5.0, casual gaming hardcore strategic 
883, 192, 2.5, work advance_usage data system_admin 
884, 41, 2.5, work advance_usage data system_admin 
884, 126, 2.5, work code graphic_intensive artist animator 
884, 62, 4.5, casual applications software designing art 
884, 140, 2.0, work admin advance_usage comm high_end_user 
884, 103, 0.5, casual gaming softcore casino_games engineer 
884, 26, 4.0, work advance_usage data system_admin 
884, 143, 0.5, work code data_intensive scientist research 
884, 138, 1.5, casual applications browsing media video 
884, 9, 2.5, code data_intensive scientist research 
884, 48, 2.0, work admin advance_usage comm low_end_user 
885, 111, 4.0, casual applications software designing code 
885, 197, 3.5, work code data_intensive school 
885, 60, 0.5, work code graphic_intensive artist animator 
885, 170, 4.5, work admin advance_usage comm high_end_user student 
885, 2, 4.5, work admin simple_usage word_processing student 
885, 54, 4.0, work code data_intensive engineer industry 
885, 117, 3.5, work admin simple_usage pos large_business 
885, 25, 1.0, work code graphic_intensive game_dev graphic_design 
885, 140, 0.5, casual gaming hardcore repetitive 
886, 154, 1.5, work admin simple_usage pos large_business 
886, 38, 2.0, casual applications browsing media video 
886, 198, 5.0, work admin advance_usage data operator 
886, 183, 4.5, casual applications browsing website online_gaming 
886, 44, 4.0, work code graphic_intensive game_dev game_engine 
886, 100, 0.5, casual gaming softcore real_time 
887, 63, 5.0, casual applications browsing media video 
887, 109, 3.0, casual applications software writing long_form 
887, 46, 4.0, casual gaming hardcore repetitive 
887, 198, 4.0, work code data_intensive engineer industry 
887, 160, 1.5, casual applications software designing art 
887, 58, 4.0, work code data_intensive scientist research 
887, 200, 3.5, casual applications software designing code 
887, 121, 1.5, work code data_intensive engineer industry 
887, 193, 1.5, casual applications browsing website social 
887, 175, 3.0, work code data_intensive scientist research 
887, 27, 1.0, casual applications browsing website online_gaming 
887, 67, 0.5, work code graphic_intensive game_dev graphic_design 
887, 50, 5.0, work code data_intensive scientist industry 
887, 191, 4.5, casual applications browsing online_gaming 
887, 99, 4.0, applications browsing media video 
887, 132, 2.0, casual gaming softcore real_time 
887, 86, 0.5, casual applications browsing media video 
887, 57, 4.5, casual gaming hardcore strategic 
888, 38, 0.5, work admin advance_usage data system_admin 
888, 192, 5.0, work admin simple_usage pos small_business 
888, 191, 5.0, casual gaming hardcore strategic 
888, 18, 4.0, work code data_intensive engineer industry 
888, 83, 1.0, casual gaming hardcore repetitive 
888, 135, 3.0, work code game_dev game_engine 
888, 83, 3.0, casual gaming softcore casino_games 
888, 84, 1.0, work admin simple_usage word_processing student 
888, 105, 4.5, work code data_intensive engineer school 
888, 122, 2.5, work code data_intensive engineer school 
888, 69, 4.5, casual applications software designing art 
888, 171, 0.5, work admin simple_usage word_processing industry large_business 
888, 40, 3.5, casual applications browsing media video 
889, 91, 4.0, work code graphic_intensive game_dev game_engine 
889, 134, 2.0, casual applications software writing short_form 
889, 183, 2.5, casual applications software writing long_form 
889, 147, 2.5, work admin advance_usage comm low_end_user 
889, 81, 4.5, admin advance_usage comm low_end_user 
889, 107, 0.5, casual applications browsing website online_gaming 
889, 121, 2.0, casual applications software designing code 
889, 24, 2.5, work admin advance_usage comm high_end_user 
889, 118, 0.5, work code graphic_intensive artist vector 
889, 138, 1.0, work code graphic_intensive artist vector 
889, 40, 1.0, work code data_intensive scientist industry 
889, 82, 3.0, casual gaming hardcore repetitive 
889, 2, 1.5, work code data_intensive scientist industry 
889, 155, 5.0, casual applications browsing media video 
890, 82, 2.0, work code graphic_intensive game_dev game_engine 
891, 98, 4.5, casual applications software writing long_form 
891, 45, 3.5, work admin advance_usage data operator 
891, 61, 1.0, work code graphic_intensive artist vector 
891, 154, 3.0, work admin pos large_business 
891, 159, 1.0, work data_intensive engineer school 
891, 119, 1.0, casual gaming softcore casino_games 
891, 59, 4.0, code data_intensive scientist research industry 
891, 161, 1.5, work code graphic_intensive artist animator 
891, 190, 2.0, work admin simple_usage pos large_business 
891, 115, 4.5, work admin simple_usage word_processing industry 
891, 162, 1.0, casual gaming softcore real_time 
891, 130, 3.0, work code data_intensive scientist research 
891, 84, 0.5, work admin simple_usage word_processing 
891, 32, 2.5, work code graphic_intensive artist vector graphic_design 
891, 164, 0.5, casual applications software writing short_form 
891, 91, 2.5, work code graphic_intensive game_dev game_engine 
891, 181, 1.0, work code graphic_intensive game_dev graphic_design 
891, 32, 2.0, casual applications browsing website online_gaming 
891, 66, 1.0, work graphic_intensive game_dev game_engine 
891, 122, 3.5, work code graphic_intensive vector 
892, 113, 4.5, casual gaming hardcore repetitive 
892, 110, 3.0, work admin advance_usage data system_admin 
892, 188, 3.0, work code scientist research 
892, 150, 2.0, work code game_dev graphic_design 
892, 120, 1.5, work code graphic_intensive game_dev graphic_design 
892, 91, 3.5, work code graphic_intensive artist animator 
892, 56, 3.5, casual gaming hardcore repetitive real_time 
892, 192, 3.0, work admin advance_usage data system_admin 
892, 192, 2.0, casual applications browsing website social 
892, 140, 2.5, work admin advance_usage comm low_end_user 
892, 101, 3.5, work admin advance_usage data system_admin low_end_user 
892, 29, 1.5, work admin simple_usage pos large_business 
892, 11, 0.5, casual applications browsing media pictures 
892, 109, 2.5, casual gaming softcore casino_games 
892, 77, 4.0, work admin advance_usage data operator 
892, 118, 0.5, gaming hardcore repetitive 
892, 81, 4.0, work code data_intensive engineer industry 
892, 69, 5.0, casual softcore casino_games 
892, 102, 2.0, work admin advance_usage comm low_end_user 
892, 161, 3.0, casual applications browsing media video 
893, 113, 1.0, work admin advance_usage data operator 
893, 101, 3.5, work admin simple_usage pos small_business 
893, 90, 1.5, casual gaming softcore real_time 
893, 160, 1.0, work code scientist research 
893, 90, 0.5, casual applications software designing art 
893, 16, 5.0, work admin advance_usage comm high_end_user 
894, 45, 0.5, work code graphic_intensive game_dev graphic_design 
894, 182, 0.5, casual applications browsing website online_gaming pictures 
894, 83, 3.5, casual applications software writing long_form 
894, 7, 0.5, casual applications software writing long_form 
894, 148, 0.5, casual applications software writing long_form 
894, 23, 0.5, work code graphic_intensive artist animator 
894, 69, 1.5, work admin simple_usage pos large_business 
894, 177, 4.5, casual applications browsing website social 
894, 101, 1.5, work code data_intensive scientist research 
894, 66, 3.5, casual gaming repetitive 
894, 192, 4.5, work code data_intensive scientist research 
894, 46, 5.0, work code graphic_intensive artist vector graphic_design 
894, 137, 2.0, work code graphic_intensive artist animator 
895, 72, 3.5, casual applications browsing media pictures 
895, 198, 3.0, work code data_intensive engineer school 
895, 19, 3.5, casual applications browsing website online_gaming 
895, 120, 4.0, work code data_intensive scientist research 
895, 185, 1.5, casual gaming hardcore strategic 
895, 130, 3.5, work admin simple_usage pos large_business 
895, 15, 3.5, casual applications browsing social 
895, 46, 2.0, work admin advance_usage data system_admin 
895, 127, 3.0, casual gaming softcore casino_games 
895, 28, 3.0, work code data_intensive engineer school 
895, 123, 5.0, work code data_intensive scientist research 
895, 31, 0.5, work code data_intensive scientist 
895, 120, 1.5, work graphic_intensive game_dev graphic_design 
895, 48, 4.0, work code data_intensive engineer industry 
895, 92, 0.5, casual applications software writing 
895, 131, 1.0, casual applications browsing media video 
895, 190, 1.5, work code graphic_intensive artist vector 
895, 130, 2.0, casual gaming hardcore repetitive 
895, 128, 2.5, work code graphic_intensive artist vector 
895, 76, 1.0, work admin advance_usage data system_admin 
896, 80, 1.0, work admin advance_usage comm high_end_user 
896, 198, 5.0, casual applications software designing code 
896, 130, 1.0, casual applications browsing media video 
896, 139, 2.0, work code graphic_intensive game_dev game_engine 
896, 48, 5.0, work code data_intensive engineer industry 
896, 167, 3.0, work admin advance_usage comm high_end_user 
896, 147, 3.5, casual applications software writing long_form 
896, 126, 3.5, work admin advance_usage data operator 
896, 1, 3.0, work admin advance_usage data operator 
896, 153, 5.0, work code graphic_intensive artist vector 
896, 65, 2.5, work admin advance_usage comm high_end_user 
896, 6, 3.0, casual gaming hardcore strategic 
897, 16, 1.5, work admin simple_usage word_processing student 
897, 9, 3.0, work admin simple_usage pos small_business 
897, 153, 5.0, casual applications browsing website social 
897, 19, 3.5, work code data_intensive scientist industry 
897, 151, 3.5, casual applications software writing long_form 
897, 142, 1.0, work admin simple_usage word_processing industry 
897, 95, 2.5, casual gaming softcore casino_games 
897, 31, 4.5, casual applications browsing media pictures 
897, 196, 5.0, work code graphic_intensive artist animator 
897, 136, 0.5, work code data_intensive scientist research 
897, 9, 4.5, casual applications browsing media 
898, 106, 1.5, casual applications browsing media video 
898, 77, 0.5, work admin advance_usage comm high_end_user 
899, 156, 4.0, casual applications browsing website online_gaming 
899, 158, 3.5, work code data_intensive engineer school industry 
899, 106, 3.0, casual applications browsing media video 
899, 184, 2.5, casual applications browsing website online_gaming 
899, 115, 3.0, work admin advance_usage data system_admin 
899, 4, 2.5, work admin word_processing industry 
899, 17, 4.0, casual gaming hardcore strategic 
900, 106, 3.5, casual applications software designing code art 
901, 87, 3.5, casual applications software writing short_form 
901, 106, 2.0, casual applications browsing media video 
901, 125, 1.5, casual applications writing short_form 
901, 182, 5.0, work code data_intensive engineer industry 
901, 150, 2.0, work admin advance_usage data operator 
901, 188, 0.5, work admin advance_usage system_admin 
901, 170, 0.5, work code data_intensive scientist industry 
901, 135, 2.0, work code graphic_intensive game_dev graphic_design 
902, 114, 4.5, work code data_intensive scientist industry 
902, 90, 1.5, casual applications browsing media pictures 
902, 131, 0.5, casual applications browsing media pictures 
902, 27, 4.5, gaming hardcore repetitive 
902, 172, 4.0, casual applications software designing art 
902, 190, 1.0, work admin advance_usage comm low_end_user 
902, 185, 3.0, casual software designing code 
902, 184, 3.5, work code data_intensive scientist industry 
902, 44, 1.5, casual gaming softcore casino_games 
902, 193, 4.0, work admin simple_usage pos small_business 
902, 49, 0.5, casual applications software writing short_form 
902, 171, 2.5, casual applications software writing short_form 
902, 112, 2.0, work code data_intensive scientist industry 
902, 134, 4.0, casual applications software writing long_form 
902, 90, 5.0, work code data_intensive engineer school 
902, 3, 3.5, work admin advance_usage comm high_end_user 
902, 21, 4.5, casual applications software designing art 
902, 17, 4.0, work admin simple_usage pos 
902, 20, 0.5, work admin simple_usage word_processing student 
903, 115, 3.0, casual hardcore repetitive 
903, 126, 2.0, work admin simple_usage pos small_business 
903, 111, 0.5, work admin advance_usage comm high_end_user 
903, 150, 0.5, work code data_intensive engineer industry school 
903, 105, 3.0, casual applications browsing media 
903, 28, 4.5, casual applications software designing 
903, 32, 3.5, code graphic_intensive game_dev graphic_design 
903, 15, 4.5, work admin simple_usage word_processing student 
903, 102, 1.5, casual gaming softcore 
903, 130, 2.0, work admin simple_usage pos small_business 
903, 4, 5.0, work code data_intensive engineer industry 
903, 121, 4.5, work admin advance_usage data operator 
903, 186, 0.5, work admin advance_usage comm low_end_user 
903, 139, 4.5, work code data_intensive engineer industry 
904, 160, 3.0, work code data_intensive scientist industry 
904, 154, 1.5, casual gaming hardcore strategic 
904, 159, 3.5, work admin simple_usage pos small_business 
904, 118, 1.0, work admin advance_usage data system_admin 
904, 70, 3.5, work code graphic_intensive game_dev game_engine 
904, 83, 1.5, admin simple_usage word_processing industry 
904, 96, 3.0, casual gaming hardcore strategic 
904, 162, 4.0, work graphic_intensive game_dev game_engine 
904, 146, 2.5, work admin simple_usage word_processing industry 
904, 100, 1.0, work code graphic_intensive game_dev graphic_design 
904, 87, 4.5, work admin simple_usage word_processing student 
904, 161, 3.0, work code data_intensive engineer industry 
904, 162, 1.0, work admin advance_usage comm low_end_user 
904, 176, 2.5, work code graphic_intensive artist vector animator 
904, 45, 4.5, work code graphic_intensive artist vector 
904, 106, 4.5, casual applications browsing media pictures 
904, 10, 2.0, work admin simple_usage word_processing student 
904, 195, 2.5, work code graphic_intensive artist animator 
904, 145, 3.5, work admin simple_usage pos small_business 
904, 20, 5.0, work admin advance_usage data operator 
905, 22, 5.0, casual gaming softcore real_time 
905, 104, 3.5, casual applications software writing long_form 
905, 181, 4.0, work admin simple_usage pos small_business 
905, 86, 1.0, work code graphic_intensive game_dev graphic_design 
905, 77, 1.0, casual gaming softcore casino_games 
905, 137, 4.5, work admin simple_usage pos small_business 
905, 55, 1.5, work admin data operator 
905, 78, 3.5, work code graphic_intensive artist vector 
905, 175, 3.0, work code graphic_intensive game_dev graphic_design game_engine 
905, 200, 2.0, admin advance_usage data system_admin 
905, 91, 1.5, work admin simple_usage word_processing student 
905, 195, 1.5, casual applications software writing long_form 
905, 140, 1.0, casual applications browsing website online_gaming 
905, 119, 1.0, work code data_intensive scientist industry 
905, 100, 1.5, work admin advance_usage comm low_end_user 
905, 27, 4.0, work admin simple_usage small_business 
905, 127, 1.5, work code graphic_intensive game_dev graphic_design 
905, 72, 1.0, work admin advance_usage comm low_end_user 
905, 99, 3.0, applications software writing long_form 
905, 123, 2.5, work code data_intensive engineer school 
906, 83, 4.0, work code graphic_intensive game_dev game_engine 
906, 111, 1.5, casual gaming hardcore strategic 
906, 89, 2.0, casual gaming hardcore repetitive 
906, 43, 2.5, work admin simple_usage word_processing industry 
906, 183, 1.5, work code data_intensive scientist industry 
906, 98, 0.5, work admin advance_usage comm high_end_user 
906, 123, 4.0, casual applications software designing code 
906, 161, 0.5, work code graphic_intensive artist animator 
906, 43, 2.5, work admin advance_usage data system_admin 
906, 10, 0.5, casual applications browsing website social 
906, 25, 4.0, work admin advance_usage data system_admin 
906, 58, 5.0, work admin advance_usage data system_admin 
906, 79, 3.0, casual applications browsing website social 
907, 65, 3.0, work code data_intensive scientist industry 
907, 103, 3.0, work code graphic_intensive artist animator 
907, 161, 1.0, work code graphic_intensive game_dev graphic_design 
907, 144, 4.0, casual applications browsing website social 
907, 186, 1.0, work admin simple_usage word_processing student 
907, 120, 5.0, casual applications browsing website online_gaming 
908, 76, 3.5, casual applications software writing long_form 
908, 193, 1.0, work admin simple_usage word_processing industry 
908, 170, 1.5, casual applications browsing website social 
908, 126, 3.0, work admin advance_usage data operator 
908, 192, 2.0, work admin simple_usage word_processing industry 
908, 111, 0.5, work code data_intensive engineer school 
908, 184, 3.5, work admin simple_usage pos large_business 
908, 157, 1.0, work code data_intensive engineer industry 
908, 50, 2.5, work code graphic_intensive artist vector 
908, 137, 4.5, casual gaming hardcore strategic 
908, 84, 4.0, casual gaming hardcore 
908, 153, 0.5, casual applications browsing website social 
908, 125, 2.0, casual gaming hardcore strategic repetitive 
908, 87, 2.0, casual applications browsing website social 
908, 146, 2.0, casual applications software designing code 
908, 4, 2.0, casual applications software writing short_form 
908, 107, 2.0, work code data_intensive scientist research 
908, 125, 3.0, work code data_intensive engineer school 
908, 153, 1.5, work admin simple_usage word_processing industry 
908, 59, 5.0, casual applications software writing long_form 
909, 197, 2.5, work admin simple_usage pos large_business 
909, 181, 2.5, admin advance_usage comm low_end_user 
909, 40, 5.0, casual applications software writing short_form 
909, 160, 0.5, work code data_intensive engineer school 
909, 141, 3.0, casual applications browsing media pictures 
909, 56, 3.0, work admin advance_usage system_admin 
909, 182, 3.0, casual applications software writing short_form 
909, 17, 3.0, work admin advance_usage data operator 
909, 171, 0.5, casual applications browsing website online_gaming 
909, 57, 2.0, work admin advance_usage comm high_end_user low_end_user 
909, 35, 1.0, casual applications browsing media video 
909, 104, 5.0, casual applications browsing website 
909, 13, 0.5, work code graphic_intensive game_dev game_engine 
909, 174, 5.0, casual applications browsing media video 
909, 174, 1.5, casual applications browsing website online_gaming 
909, 27, 2.0, casual applications software writing short_form 
909, 175, 2.0, casual applications browsing media pictures 
910, 118, 2.5, work code scientist industry 
910, 84, 1.5, work admin advance_usage data operator 
910, 53, 3.5, work code graphic_intensive game_dev game_engine 
910, 68, 4.0, work admin advance_usage comm low_end_user 
910, 79, 5.0, work code data_intensive engineer school 
910, 171, 4.5, casual applications browsing media video 
910, 66, 4.5, casual applications software writing long_form 
910, 150, 3.5, work code graphic_intensive game_dev graphic_design 
910, 71, 1.5, casual gaming softcore real_time 
910, 32, 2.5, casual applications software designing code 
910, 184, 4.0, work admin advance_usage comm low_end_user 
910, 128, 2.0, work code graphic_intensive game_dev graphic_design 
910, 136, 4.5, work admin advance_usage comm high_end_user low_end_user 
910, 143, 1.5, work admin simple_usage pos small_business 
910, 113, 2.5, casual applications software writing short_form 
910, 112, 0.5, work admin simple_usage word_processing student 
910, 159, 3.5, work code graphic_intensive game_dev graphic_design 
910, 121, 1.0, work admin simple_usage large_business 
911, 112, 4.0, work admin simple_usage word_processing industry 
912, 102, 4.0, work admin advance_usage data system_admin 
912, 98, 1.0, casual applications software designing code 
912, 99, 4.0, work code graphic_intensive game_dev game_engine 
912, 124, 4.0, work admin advance_usage comm high_end_user 
912, 148, 2.0, casual applications browsing media pictures 
912, 49, 2.5, casual gaming softcore casino_games 
912, 162, 1.0, work code data_intensive engineer school 
912, 137, 3.0, work code graphic_intensive artist vector 
912, 3, 5.0, work admin advance_usage data operator 
912, 7, 3.0, work code data_intensive engineer industry 
912, 44, 0.5, casual applications software designing code 
912, 98, 1.0, work code data_intensive scientist research 
913, 118, 3.5, casual applications software designing 
913, 113, 2.0, work code data_intensive scientist research 
913, 18, 0.5, casual applications browsing media video 
913, 31, 2.0, work code graphic_intensive game_dev game_engine 
913, 159, 2.5, casual gaming hardcore repetitive 
913, 18, 3.0, casual applications software art 
913, 13, 1.0, casual gaming softcore real_time 
913, 110, 5.0, casual applications media video 
913, 61, 3.0, work code data_intensive engineer industry 
913, 85, 0.5, casual applications browsing media pictures 
913, 89, 2.5, work code graphic_intensive artist animator vector 
913, 176, 2.5, casual gaming hardcore repetitive 
913, 92, 4.5, work code graphic_intensive game_dev graphic_design 
913, 161, 5.0, work code graphic_intensive game_dev graphic_design 
914, 154, 3.5, casual gaming softcore casino_games 
914, 19, 4.5, casual applications software designing code art 
914, 159, 2.5, work code data_intensive engineer 
914, 126, 3.0, work admin simple_usage pos large_business small_business 
914, 73, 3.0, casual applications software code 
914, 188, 5.0, casual applications software writing short_form 
914, 187, 3.5, work code graphic_intensive artist animator 
914, 10, 4.5, casual gaming casino_games 
915, 120, 2.0, casual software designing art 
915, 76, 4.0, work admin simple_usage word_processing industry 
915, 137, 2.0, work admin advance_usage data system_admin 
