UserId,ProductId,Rating,UserAttributes
707,102,2.0,casual applications software designing art 
707,24,4.0,work code graphic_intensive game_dev game_engine 
707,23,4.5,casual applications browsing media video 
708,84,3.0,work code graphic_intensive game_dev 
708,131,4.0,casual applications software designing art 
708,27,0.5,casual applications browsing media video 
708,95,3.5,work admin simple_usage word_processing student 
708,14,5.0,work code graphic_intensive artist vector 
708,57,0.5,work code animator 
708,103,2.0,work admin simple_usage word_processing industry 
708,2,2.0,work admin advance_usage data system_admin 
708,22,4.5,casual applications browsing website social 
708,81,2.0,work admin simple_usage word_processing student 
708,181,1.5,work code data_intensive scientist industry 
708,38,0.5,casual applications browsing media pictures 
709,159,3.0,work code graphic_intensive game_dev game_engine 
709,130,4.0,casual applications software designing code 
709,123,0.5,casual gaming softcore 
709,56,0.5,work admin simple_usage pos 
709,127,4.5,casual applications software writing long_form short_form 
709,160,4.0,work code graphic_intensive game_dev graphic_design 
709,132,1.5,work data_intensive engineer school 
709,120,1.0,work code graphic_intensive game_dev graphic_design 
709,108,0.5,work admin simple_usage pos small_business 
709,16,0.5,casual applications software writing long_form short_form 
709,61,5.0,casual gaming hardcore strategic 
709,58,1.5,work admin simple_usage word_processing student 
709,134,3.0,casual applications browsing media video 
709,131,1.5,casual applications browsing website online_gaming 
709,127,2.0,work code data_intensive engineer industry 
710,63,4.0,casual applications browsing video pictures 
710,182,1.5,casual applications browsing website online_gaming 
710,93,2.5,casual applications software designing code 
710,87,1.0,work code graphic_intensive artist vector 
710,149,5.0,casual applications software designing code 
710,97,1.0,code data_intensive scientist research 
710,68,3.5,work admin advance_usage data system_admin 
710,130,1.5,casual applications browsing media pictures 
710,175,0.5,work code graphic_intensive game_dev graphic_design 
710,45,5.0,casual applications browsing website social 
710,100,3.5,casual gaming real_time 
710,169,3.5,casual gaming softcore real_time 
710,188,4.0,casual applications browsing website social 
710,80,1.0,work admin pos large_business 
710,179,3.5,work code data_intensive engineer school 
710,112,1.5,casual applications software designing art short_form 
710,97,4.0,casual applications browsing website social 
711,84,0.5,casual applications software writing long_form 
711,44,2.0,work code data_intensive engineer industry 
711,111,2.0,casual applications browsing media pictures 
711,199,4.0,casual softcore casino_games 
711,45,2.0,casual applications software designing art 
711,181,1.5,casual applications browsing media video 
711,142,1.5,work admin advance_usage comm low_end_user 
711,33,3.5,work code graphic_intensive game_dev game_engine 
711,153,1.5,work admin advance_usage data operator 
711,33,3.5,casual applications browsing media video 
712,98,2.0,casual applications software designing art 
712,153,3.0,work admin simple_usage pos small_business 
712,181,1.0,work admin simple_usage pos small_business 
712,62,3.5,work code graphic_intensive artist animator 
712,21,2.0,work code data_intensive scientist industry 
712,197,4.0,work code data_intensive scientist research 
712,15,2.5,work admin advance_usage comm high_end_user 
712,48,4.5,casual gaming softcore casino_games 
712,107,4.0,work code graphic_intensive animator 
712,54,4.0,gaming hardcore repetitive 
712,20,1.5,casual applications software designing art code 
713,127,2.5,casual gaming softcore real_time 
713,3,4.5,work code data_intensive engineer 
713,96,2.0,work admin advance_usage comm high_end_user 
713,73,1.0,casual applications browsing website social 
713,149,1.0,work code data_intensive scientist research 
713,121,5.0,work admin advance_usage comm low_end_user 
713,7,4.0,work code graphic_intensive game_dev game_engine 
714,140,1.0,work admin simple_usage word_processing student 
715,164,3.5,work admin simple_usage word_processing industry 
715,18,5.0,work code graphic_intensive game_dev game_engine 
715,37,5.0,casual gaming softcore casino_games 
715,38,5.0,work admin simple_usage word_processing student 
715,146,4.5,work admin advance_usage comm high_end_user 
715,28,4.0,casual applications browsing media pictures 
715,98,2.0,work admin simple_usage word_processing industry 
715,147,1.0,work code data_intensive scientist research 
715,101,5.0,casual applications software writing short_form 
715,135,0.5,work admin advance_usage data system_admin 
715,173,1.5,work code data_intensive industry 
715,180,2.5,work admin simple_usage word_processing student industry 
716,3,4.0,work admin simple_usage pos small_business 
716,71,5.0,work admin advance_usage data system_admin 
716,73,3.5,work admin pos small_business 
716,95,0.5,casual applications browsing media video 
716,43,4.0,casual applications software writing short_form 
716,112,4.5,casual applications browsing website online_gaming 
716,101,3.0,casual gaming softcore casino_games 
716,16,1.0,work admin simple_usage word_processing industry 
717,10,1.5,casual applications browsing website online_gaming 
717,90,3.5,work admin advance_usage comm high_end_user 
717,181,4.0,work code graphic_intensive game_dev game_engine 
717,24,3.5,casual gaming hardcore repetitive 
717,199,2.5,casual applications browsing website social 
717,121,4.0,work code graphic_intensive artist vector 
717,7,4.0,work admin advance_usage data system_admin 
717,146,1.5,casual applications browsing media pictures 
718,141,3.0,work admin simple_usage word_processing student 
718,59,3.5,work admin advance_usage comm high_end_user 
718,180,2.5,work admin simple_usage word_processing student 
718,159,1.5,casual applications browsing website online_gaming 
718,180,0.5,work code graphic_intensive game_dev graphic_design 
718,181,4.5,casual applications browsing website online_gaming 
718,10,1.5,work admin simple_usage pos small_business 
718,57,4.0,work code data_intensive scientist industry 
718,81,2.5,work code data_intensive scientist research 
718,19,1.5,work admin simple_usage word_processing student 
718,170,3.0,work code data_intensive engineer industry 
718,97,1.5,casual applications software designing code 
718,78,2.5,work code graphic_intensive game_dev game_engine 
718,8,4.5,work admin simple_usage word_processing student 
718,64,4.5,casual gaming hardcore repetitive strategic 
718,6,1.0,work admin simple_usage word_processing student 
718,55,1.5,casual gaming hardcore strategic 
719,56,5.0,casual browsing website online_gaming 
719,132,2.5,work admin simple_usage pos small_business 
719,55,2.5,admin simple_usage word_processing student 
719,56,2.0,work admin simple_usage pos small_business 
719,144,5.0,casual applications software designing code 
720,20,5.0,work admin simple_usage word_processing industry 
720,129,2.0,work code graphic_intensive game_dev graphic_design 
720,166,0.5,work admin simple_usage pos large_business 
720,44,3.5,gaming hardcore strategic 
720,93,2.5,casual applications browsing media pictures 
720,174,0.5,work admin advance_usage data system_admin 
720,174,2.5,casual applications browsing website online_gaming 
720,175,0.5,work admin advance_usage data system_admin 
720,200,4.5,work code data_intensive engineer industry 
720,153,5.0,applications browsing website online_gaming 
720,92,3.5,casual applications software designing code 
720,61,1.0,casual applications browsing website online_gaming 
720,36,3.0,work code graphic_intensive game_dev graphic_design 
720,160,0.5,gaming softcore casino_games 
721,102,2.0,casual gaming softcore real_time 
721,125,1.5,work code data_intensive scientist industry 
721,151,4.0,work admin simple_usage industry 
721,73,3.0,casual gaming softcore 
721,108,0.5,work admin simple_usage pos large_business 
721,149,4.0,casual gaming real_time 
721,36,4.5,work admin advance_usage data system_admin 
721,27,4.0,work code data_intensive scientist industry research 
721,112,4.0,casual gaming hardcore repetitive strategic 
722,160,2.5,casual gaming softcore real_time 
722,198,3.0,work code graphic_intensive game_dev game_engine 
722,128,1.0,work admin simple_usage pos large_business 
722,2,3.5,casual applications browsing website online_gaming 
722,15,4.5,casual applications software writing short_form 
722,117,0.5,work graphic_intensive game_dev graphic_design 
722,78,5.0,casual applications software writing long_form 
722,35,1.5,work admin simple_usage pos small_business 
722,6,1.5,work code graphic_intensive game_dev game_engine 
722,29,4.5,work admin advance_usage data operator 
722,138,4.5,casual applications software designing art 
722,11,0.5,casual applications software writing short_form 
722,152,3.5,work graphic_intensive game_dev graphic_design 
722,89,4.5,casual gaming hardcore 
722,123,4.5,work code data_intensive engineer industry 
722,67,3.0,casual browsing website social 
722,95,0.5,casual applications software designing code 
722,48,1.5,work admin advance_usage data operator 
722,62,3.0,work admin simple_usage pos large_business 
722,26,4.0,work code graphic_intensive artist animator 
723,16,2.0,casual applications designing art 
723,161,2.5,casual applications software designing code 
723,134,2.0,work admin advance_usage comm low_end_user 
723,142,2.5,work code graphic_intensive game_dev game_engine 
723,77,1.0,work code data_intensive scientist research 
723,141,1.0,work code graphic_intensive game_dev game_engine 
723,191,4.0,work code graphic_intensive artist animator 
723,41,2.5,admin advance_usage comm 
723,31,3.5,work admin advance_usage data system_admin 
723,93,2.5,work code data_intensive scientist industry 
723,34,5.0,work simple_usage pos small_business 
723,52,3.0,work code graphic_intensive game_dev game_engine 
723,188,2.5,work admin simple_usage word_processing student 
723,126,5.0,casual applications software writing long_form 
723,13,4.5,casual gaming softcore real_time 
723,168,2.0,casual gaming softcore real_time 
723,134,3.0,casual gaming softcore real_time casino_games 
724,12,3.0,casual gaming softcore 
724,199,0.5,casual applications browsing media pictures 
724,99,2.5,work admin simple_usage pos large_business 
724,14,4.5,casual gaming softcore casino_games 
725,4,0.5,casual applications browsing media 
725,137,0.5,work admin advance_usage data system_admin 
725,70,5.0,work code graphic_intensive game_dev graphic_design 
725,106,2.5,work admin advance_usage comm high_end_user 
725,66,5.0,casual applications software writing short_form 
725,31,2.0,casual applications software designing code 
725,167,4.5,work code data_intensive scientist research 
725,100,4.0,casual applications browsing media pictures 
725,144,1.5,casual gaming softcore real_time 
726,98,1.0,casual gaming softcore casino_games 
726,44,4.0,work admin advance_usage comm low_end_user 
726,102,1.5,work code graphic_intensive game_dev graphic_design 
726,16,3.0,work admin advance_usage data operator 
726,181,2.5,admin simple_usage word_processing student 
726,58,0.5,work code data_intensive engineer school 
726,186,3.5,casual applications software writing short_form 
726,66,3.5,work code graphic_intensive artist vector 
726,196,1.0,work code graphic_intensive game_dev graphic_design 
726,74,2.0,work code data_intensive scientist research 
726,6,3.0,casual applications software writing long_form 
727,158,4.5,work code graphic_intensive artist animator 
727,33,4.0,work admin advance_usage comm low_end_user 
727,3,5.0,work admin simple_usage word_processing industry 
727,115,2.0,work admin advance_usage comm high_end_user 
727,33,4.5,work admin simple_usage pos small_business 
727,185,1.0,work code data_intensive engineer school 
727,70,3.5,work admin simple_usage word_processing student 
727,83,4.0,casual gaming softcore real_time 
727,194,1.5,casual applications software writing long_form 
727,60,2.5,work code data_intensive engineer industry 
727,189,5.0,casual applications software designing art 
727,62,4.5,work admin simple_usage pos large_business 
727,146,4.5,work admin simple_usage pos large_business 
727,41,5.0,work admin advance_usage data system_admin 
727,94,3.0,casual applications browsing media video 
727,44,2.0,work admin advance_usage data operator 
727,93,4.5,casual applications browsing media pictures 
727,129,4.0,work code data_intensive scientist research 
728,113,2.5,work admin simple_usage word_processing student 
728,25,3.5,work code graphic_intensive artist vector 
728,17,0.5,work code data_intensive industry 
728,106,1.5,casual gaming hardcore strategic 
728,26,4.5,work admin simple_usage pos large_business 
728,32,2.0,work code data_intensive scientist industry 
728,27,4.0,work admin advance_usage comm low_end_user 
728,57,5.0,casual gaming hardcore repetitive 
728,23,5.0,work admin simple_usage word_processing student 
728,88,3.0,work admin advance_usage data operator 
729,153,2.0,work admin simple_usage word_processing industry 
729,10,2.5,work admin advance_usage comm high_end_user 
729,143,4.5,work admin simple_usage pos small_business 
729,28,3.0,work code graphic_intensive artist vector 
729,71,1.0,code graphic_intensive game_dev graphic_design 
729,56,0.5,work code graphic_intensive artist vector 
729,168,5.0,work code graphic_intensive game_dev game_engine 
729,38,3.0,casual applications software writing short_form long_form 
729,61,1.0,casual applications browsing media video 
729,54,3.0,work code graphic_intensive game_dev graphic_design 
729,140,2.5,work admin advance_usage comm low_end_user 
729,83,1.5,casual gaming hardcore strategic 
729,189,1.5,casual gaming casino_games 
729,178,4.0,casual applications browsing website online_gaming 
729,17,1.0,work code data_intensive engineer industry 
730,106,2.0,casual applications browsing media pictures 
730,94,3.5,work simple_usage word_processing industry 
730,109,2.0,work code data_intensive engineer school 
730,9,5.0,casual gaming hardcore repetitive 
730,182,3.5,work code graphic_intensive artist vector 
730,119,0.5,work admin simple_usage large_business 
730,71,2.5,casual applications software designing code 
730,61,3.0,casual applications software designing code 
730,80,4.5,work code graphic_intensive game_dev graphic_design 
731,97,2.5,work admin simple_usage word_processing industry 
731,158,2.0,casual softcore casino_games 
731,80,3.5,work code data_intensive scientist research 
732,92,2.5,work admin simple_usage word_processing student 
732,78,2.5,casual applications browsing website social 
732,73,3.5,casual applications software writing 
732,162,3.0,work admin simple_usage word_processing industry 
732,108,3.0,casual gaming hardcore repetitive 
732,173,2.0,work admin simple_usage word_processing industry 
732,22,3.0,work code graphic_intensive game_dev graphic_design 
733,37,1.0,work admin simple_usage word_processing student 
733,177,4.5,work admin simple_usage word_processing student 
733,181,0.5,work admin simple_usage word_processing industry 
733,94,1.5,work admin advance_usage data system_admin 
734,13,3.5,casual applications browsing website social 
734,85,4.5,casual applications software designing art 
734,78,5.0,casual applications software designing art 
734,189,4.5,work admin advance_usage comm high_end_user 
734,195,0.5,casual gaming softcore casino_games 
734,191,2.0,casual gaming real_time 
734,40,2.5,work admin advance_usage comm high_end_user operator 
734,63,3.0,work code graphic_intensive artist animator 
734,1,1.5,work admin simple_usage pos large_business 
734,18,2.0,work code data_intensive engineer school 
734,56,2.0,casual gaming softcore casino_games 
734,183,1.0,work admin advance_usage operator 
735,117,0.5,casual applications software designing code 
735,54,5.0,work code graphic_intensive game_dev graphic_design 
735,23,1.0,work admin advance_usage comm low_end_user 
735,180,5.0,casual gaming softcore casino_games 
735,2,3.0,work code data_intensive scientist industry 
735,110,1.5,work code graphic_intensive artist animator 
735,61,4.5,casual gaming hardcore strategic 
735,27,1.0,casual applications software designing art 
735,12,1.0,casual applications software writing short_form 
735,42,3.0,work admin advance_usage data system_admin 
735,120,2.0,work admin advance_usage data system_admin 
735,157,4.5,work code data_intensive scientist industry 
735,19,2.5,casual gaming softcore real_time 
735,165,5.0,casual gaming hardcore strategic 
735,182,2.5,casual gaming hardcore repetitive 
735,20,4.0,work code data_intensive engineer school 
735,125,3.0,casual gaming softcore 
735,155,2.0,admin advance_usage comm high_end_user operator 
736,79,2.0,casual applications browsing website online_gaming 
736,155,0.5,work code data_intensive scientist industry 
736,34,1.0,casual applications software designing art 
736,165,0.5,casual applications software designing art 
736,158,5.0,casual applications designing code 
736,3,3.0,work admin advance_usage comm low_end_user 
736,85,3.5,work admin advance_usage data system_admin 
736,71,2.5,casual applications browsing website social 
737,152,2.0,casual gaming softcore real_time 
737,8,4.0,work admin simple_usage word_processing student 
737,129,4.0,work code graphic_intensive game_dev graphic_design 
737,65,1.0,work code data_intensive scientist industry 
737,101,5.0,work code data_intensive engineer industry 
737,9,3.5,work admin advance_usage data system_admin 
737,23,5.0,work code data_intensive 
738,122,4.0,casual applications browsing website online_gaming 
738,34,1.5,code data_intensive engineer school 
738,19,4.5,work admin simple_usage word_processing student 
738,17,4.5,casual applications browsing website online_gaming 
738,60,2.5,work code data_intensive scientist industry 
738,14,3.0,casual applications browsing website 
738,101,0.5,casual gaming softcore casino_games 
739,90,1.0,work admin simple_usage word_processing student 
739,136,3.0,casual applications software writing long_form 
739,147,3.5,casual applications browsing website online_gaming 
739,9,3.0,casual applications browsing media pictures online_gaming 
739,92,5.0,work admin simple_usage word_processing industry 
739,200,4.0,casual applications browsing website social 
739,133,2.5,casual gaming softcore real_time 
739,179,0.5,work code graphic_intensive artist animator 
740,147,4.0,gaming softcore real_time 
740,184,4.0,work admin advance_usage data system_admin 
740,150,3.0,work code graphic_intensive game_dev game_engine 
740,169,4.5,work code graphic_intensive game_dev 
740,100,4.5,code game_dev game_engine 
740,173,2.0,casual applications browsing media video 
740,166,1.0,work admin advance_usage comm high_end_user 
740,127,4.0,work admin advance_usage data system_admin 
740,6,4.5,casual applications browsing media pictures 
740,2,1.5,work admin simple_usage word_processing student 
740,172,1.5,casual gaming softcore real_time 
740,153,3.5,casual applications software writing long_form 
740,90,5.0,work admin advance_usage data operator 
740,8,5.0,work code graphic_intensive artist animator 
740,191,1.5,work admin advance_usage data system_admin 
740,80,3.5,casual applications software writing long_form 
741,40,4.0,casual applications browsing media pictures 
741,120,5.0,casual applications software writing short_form 
741,147,3.5,work admin simple_usage word_processing student 
741,10,2.0,work code data_intensive scientist research 
741,164,0.5,work admin simple_usage pos large_business 
741,149,5.0,work admin advance_usage data system_admin 
741,129,3.0,casual applications software writing short_form 
741,200,4.5,casual applications software designing art 
741,150,4.0,work code data_intensive engineer school 
741,81,3.0,work admin simple_usage pos large_business 
741,163,2.0,work admin simple_usage pos large_business 
741,142,5.0,work code graphic_intensive game_engine 
741,154,1.5,casual applications browsing website social 
741,33,4.5,casual applications software writing short_form 
741,38,2.0,work code graphic_intensive artist animator 
742,164,2.5,casual software writing long_form 
742,153,4.0,work admin advance_usage data system_admin 
742,76,3.0,work admin advance_usage data system_admin 
742,190,2.5,work code graphic_intensive game_dev graphic_design 
742,15,5.0,work code graphic_intensive game_dev game_engine 
742,99,3.5,work admin simple_usage pos small_business 
742,136,1.5,work code graphic_intensive game_dev graphic_design 
742,70,0.5,work code graphic_intensive artist vector 
742,85,2.5,work admin advance_usage data system_admin 
743,78,4.0,work code graphic_intensive artist animator 
743,86,1.5,casual applications browsing media pictures video 
743,43,5.0,work code data_intensive scientist research 
743,54,4.5,work admin advance_usage comm high_end_user 
743,155,5.0,work admin advance_usage comm low_end_user 
743,36,3.0,casual applications browsing media pictures 
743,42,4.0,casual applications designing code 
743,59,0.5,casual gaming softcore casino_games 
743,26,1.5,casual applications browsing media pictures 
743,174,1.5,work code engineer school 
743,44,1.0,work code data_intensive scientist research 
743,49,3.5,work code scientist research 
744,162,1.5,work code graphic_intensive game_dev game_engine 
744,65,3.5,work code data_intensive scientist research 
744,147,2.5,work code graphic_intensive game_dev game_engine 
744,16,3.5,work admin advance_usage comm low_end_user 
744,132,1.0,casual applications software writing long_form 
744,190,4.0,work code graphic_intensive game_dev graphic_design 
744,23,0.5,work admin simple_usage word_processing industry 
745,167,2.5,casual gaming softcore casino_games 
745,124,1.0,work admin advance_usage data operator 
745,43,5.0,casual applications browsing website social 
745,118,1.0,casual applications browsing website social 
745,71,1.5,casual gaming hardcore repetitive 
746,93,5.0,work code graphic_intensive artist animator 
746,128,4.5,casual applications browsing media pictures 
746,11,3.5,casual applications browsing media pictures 
746,130,4.5,casual applications browsing media pictures 
746,186,2.5,casual applications software designing code 
746,89,1.0,work code graphic_intensive animator 
746,7,2.0,work admin word_processing student 
746,84,0.5,casual applications software writing short_form 
746,161,2.5,work code data_intensive engineer industry 
746,104,4.5,casual applications browsing media pictures 
746,76,1.5,work admin advance_usage comm low_end_user 
746,87,4.0,casual applications browsing media video 
746,53,4.5,casual gaming softcore 
746,64,2.5,work admin advance_usage data operator 
746,18,5.0,code graphic_intensive game_dev graphic_design 
746,129,2.5,work code data_intensive engineer school 
746,165,2.0,casual applications browsing website online_gaming 
747,173,0.5,casual gaming softcore casino_games 
747,8,2.5,work admin simple_usage word_processing industry 
747,70,5.0,casual applications browsing website online_gaming 
747,146,3.0,work admin advance_usage data system_admin 
747,147,2.0,casual gaming hardcore strategic 
747,140,4.5,casual gaming casino_games 
747,41,1.0,applications browsing media video 
747,186,2.5,casual gaming hardcore repetitive 
748,28,2.5,casual applications software writing short_form 
748,53,3.0,casual gaming hardcore strategic 
748,77,3.5,casual applications software writing long_form 
748,145,4.5,work admin simple_usage word_processing industry 
748,80,4.5,casual gaming hardcore strategic 
748,96,2.0,work admin simple_usage pos small_business 
748,22,4.5,work admin simple_usage word_processing industry 
748,112,2.0,work admin advance_usage comm high_end_user 
748,178,4.5,work admin advance_usage comm low_end_user 
748,152,3.0,casual applications browsing media video 
748,60,2.5,casual applications software designing code 
748,27,3.0,work admin simple_usage student 
749,200,1.0,casual applications software designing code 
749,183,2.0,work admin advance_usage data operator 
749,178,5.0,work code graphic_intensive game_dev 
749,110,1.5,casual applications browsing website online_gaming 
749,48,3.5,casual applications software writing short_form 
749,152,1.0,work code data_intensive scientist industry 
749,28,1.5,work code graphic_intensive artist animator 
749,1,2.0,work admin advance_usage comm high_end_user 
749,10,2.5,work admin pos small_business 
749,28,0.5,work code data_intensive scientist industry 
749,98,4.5,work code graphic_intensive game_dev graphic_design 
749,83,4.0,work admin advance_usage data operator vector 
749,149,4.0,work admin simple_usage pos large_business 
749,98,0.5,casual applications software designing code 
749,170,3.5,work admin simple_usage word_processing industry 
750,22,4.5,casual gaming hardcore strategic 
750,5,1.5,work admin advance_usage data system_admin 
750,23,1.0,casual applications browsing media video 
750,98,2.5,casual applications browsing media pictures 
750,36,2.0,work admin advance_usage low_end_user 
750,84,2.5,work admin simple_usage word_processing student 
751,74,3.0,casual gaming hardcore strategic 
751,120,2.0,work code graphic_intensive artist animator vector game_engine 
751,96,4.5,work admin advance_usage comm high_end_user 
752,42,5.0,casual gaming softcore real_time 
752,49,4.5,casual applications browsing media video 
752,194,3.0,work admin simple_usage word_processing student small_business 
752,12,5.0,work code graphic_intensive artist animator game_engine 
752,116,1.0,work code data_intensive scientist industry 
752,95,1.5,casual applications browsing website social 
752,126,4.5,work code graphic_intensive game_dev graphic_design 
752,137,3.5,casual applications browsing media pictures 
753,173,0.5,work code graphic_intensive artist vector 
753,188,5.0,casual applications browsing website online_gaming 
753,145,1.5,casual gaming hardcore strategic 
753,200,1.5,casual gaming softcore casino_games 
753,153,3.5,work admin simple_usage pos small_business 
753,133,5.0,work admin advance_usage comm high_end_user 
753,44,1.0,work code graphic_intensive artist animator 
753,156,1.5,work admin simple_usage pos small_business 
753,13,2.5,work admin simple_usage pos small_business 
753,28,3.0,work code graphic_intensive game_dev 
753,35,3.5,casual applications software art 
753,8,3.0,casual gaming hardcore strategic 
753,66,0.5,work admin simple_usage word_processing industry 
753,188,4.0,work code data_intensive scientist research 
753,146,3.0,casual applications software writing short_form 
753,165,3.0,work admin advance_usage data system_admin 
753,140,2.0,casual applications browsing media video 
753,155,1.5,work code data_intensive engineer school 
753,114,4.0,casual applications software writing long_form 
753,20,5.0,casual applications software writing long_form code 
754,47,1.5,casual gaming hardcore strategic 
754,119,5.0,casual applications browsing media pictures 
754,200,2.0,work simple_usage word_processing industry 
754,190,4.5,casual applications software designing art 
754,47,3.5,work code data_intensive scientist research 
754,87,1.0,casual applications browsing media video 
754,173,3.5,casual applications software writing short_form 
754,16,0.5,work admin simple_usage word_processing student 
754,47,1.5,work code data_intensive engineer school 
754,164,3.5,work admin simple_usage pos large_business 
754,188,1.5,casual applications software designing code 
754,38,4.0,work admin simple_usage word_processing industry 
754,147,2.5,work admin advance_usage comm high_end_user 
754,156,2.5,work admin simple_usage word_processing industry 
754,10,1.0,casual applications browsing media pictures video 
754,65,1.0,work admin advance_usage comm high_end_user 
754,141,3.0,casual gaming hardcore repetitive 
754,36,5.0,casual applications software writing short_form 
755,84,3.0,casual applications software designing 
755,183,1.0,work data_intensive scientist industry 
755,162,3.0,casual applications software writing long_form 
755,58,2.5,work code data_intensive industry 
755,101,0.5,work code graphic_intensive game_engine 
755,175,3.0,work code graphic_intensive artist 
755,94,1.0,casual gaming hardcore 
755,163,2.5,work data_intensive scientist research 
755,93,3.0,casual applications software designing art 
755,67,1.5,casual applications software designing art 
755,61,5.0,work admin advance_usage data operator 
755,71,2.0,work code graphic_intensive game_dev game_engine 
755,151,1.0,work code graphic_intensive artist vector 
755,73,4.5,work admin advance_usage data operator 
755,148,2.5,casual applications browsing website online_gaming 
756,2,3.5,casual applications browsing website online_gaming 
756,51,2.5,work code graphic_intensive artist vector 
756,10,1.0,work code data_intensive engineer industry 
756,43,1.5,casual gaming softcore real_time 
756,114,4.0,work code graphic_intensive game_dev game_engine 
756,104,1.5,casual gaming hardcore strategic 
756,177,3.5,casual gaming hardcore repetitive 
756,54,4.0,work code graphic_intensive game_dev graphic_design 
756,84,2.0,work admin simple_usage word_processing student 
756,168,2.5,work admin simple_usage word_processing industry 
756,6,1.0,work code data_intensive engineer school 
756,102,5.0,applications browsing media pictures video 
756,46,1.5,work admin advance_usage comm low_end_user 
756,36,1.0,casual gaming hardcore repetitive 
757,174,1.0,casual applications software writing long_form 
757,196,4.0,work admin simple_usage pos small_business 
757,39,3.5,work code graphic_intensive artist animator 
757,71,0.5,work admin simple_usage pos large_business 
757,83,5.0,work code graphic_intensive game_dev 
757,170,1.0,casual gaming hardcore strategic 
757,65,5.0,work code graphic_intensive artist vector 
757,179,4.5,work admin data system_admin 
757,66,2.5,casual applications browsing website social 
757,170,4.0,casual gaming softcore casino_games 
757,184,4.5,work admin advance_usage comm low_end_user 
757,192,1.0,casual applications browsing website social 
757,6,4.0,code graphic_intensive game_dev game_engine 
758,93,1.0,casual applications software writing short_form 
758,34,1.0,work admin advance_usage comm high_end_user 
758,164,4.0,work code data_intensive scientist industry 
758,22,3.5,casual applications website 
758,67,2.0,casual applications software writing short_form 
758,78,5.0,casual software designing code 
758,11,5.0,work code graphic_intensive artist vector 
758,60,5.0,work admin advance_usage comm low_end_user 
758,120,0.5,work admin simple_usage pos large_business 
758,126,2.0,work code data_intensive scientist industry 
758,146,4.5,work code graphic_intensive artist animator 
758,147,0.5,casual gaming softcore casino_games 
758,44,1.0,work admin advance_usage comm low_end_user 
758,101,4.0,work admin advance_usage data system_admin 
758,199,1.0,casual gaming softcore real_time 
758,181,4.5,work admin simple_usage word_processing student 
758,29,2.0,work code graphic_intensive game_dev game_engine 
759,198,3.0,casual gaming softcore real_time 
759,46,5.0,work code data_intensive engineer school 
759,94,2.5,casual applications software designing art 
759,33,3.0,work code graphic_intensive game_dev graphic_design 
759,113,5.0,casual gaming softcore casino_games 
759,101,4.0,casual applications browsing media pictures 
759,58,1.5,work admin advance_usage data operator 
759,152,2.5,casual applications browsing media video 
759,176,2.5,casual applications browsing media video 
759,172,1.0,casual applications browsing media pictures 
759,124,5.0,work code graphic_intensive game_dev game_engine 
759,87,5.0,work code data_intensive scientist industry 
759,171,1.5,casual applications browsing media video 
759,92,3.5,work admin simple_usage pos large_business 
759,71,1.0,casual applications browsing website social 
759,9,2.5,casual applications software writing long_form 
759,94,2.5,casual applications software designing code 
760,114,1.0,work admin advance_usage comm low_end_user 
760,29,3.5,casual applications browsing website online_gaming social 
760,37,4.5,work code graphic_intensive game_dev game_engine 
760,94,2.5,work data_intensive engineer industry 
760,127,4.5,work code graphic_intensive artist animator 
760,125,0.5,work code data_intensive scientist research 
760,8,5.0,work code graphic_intensive artist animator industry 
760,53,5.0,work admin simple_usage pos small_business 
760,12,4.5,code graphic_intensive artist vector 
760,124,1.5,casual applications browsing website online_gaming 
761,149,2.0,casual applications software writing long_form 
762,86,0.5,work admin advance_usage data operator 
762,40,2.5,work admin advance_usage data operator 
763,17,4.0,casual applications browsing website online_gaming social 
764,76,4.0,work admin simple_usage pos small_business 
764,20,5.0,work admin simple_usage pos large_business 
764,41,3.5,casual gaming softcore casino_games 
764,195,3.5,code graphic_intensive game_dev graphic_design 
764,118,3.5,work admin simple_usage word_processing student 
764,189,0.5,casual gaming hardcore repetitive 
764,76,2.0,work code graphic_intensive game_engine 
764,187,2.5,casual applications software designing code 
764,6,1.0,casual gaming hardcore repetitive 
764,175,5.0,casual gaming hardcore repetitive 
764,86,4.5,casual gaming softcore casino_games 
764,114,1.5,work code graphic_intensive game_dev graphic_design 
765,64,4.0,casual applications software designing code 
765,145,4.5,work admin simple_usage word_processing student 
765,48,2.5,casual applications browsing media pictures 
765,112,3.0,work code graphic_intensive game_dev game_engine 
765,109,3.0,casual applications software designing art 
765,41,4.0,work code data_intensive engineer school 
765,90,1.5,work admin advance_usage data system_admin 
765,88,2.0,casual gaming hardcore repetitive 
765,126,4.5,work admin advance_usage comm low_end_user 
765,119,1.0,work admin advance_usage data system_admin operator 
765,41,4.0,casual applications browsing media pictures 
765,99,1.5,casual browsing website social 
765,10,1.0,work admin advance_usage data system_admin 
765,173,2.0,work admin simple_usage pos large_business 
765,58,3.0,work admin advance_usage comm low_end_user 
765,59,2.5,casual applications browsing website social 
765,29,0.5,code data_intensive scientist research 
765,47,1.0,casual applications software designing art 
766,93,3.5,work admin advance_usage data system_admin 
766,186,4.5,casual applications software designing art 
766,116,1.5,work admin comm high_end_user 
766,41,1.5,casual gaming hardcore repetitive 
766,114,3.5,casual gaming hardcore strategic 
766,135,4.0,casual applications browsing media video 
766,181,0.5,casual applications software designing art 
766,129,1.5,work code graphic_intensive artist animator 
