UserId,ProductId,Rating,UserAttributes
703,7,3.5,casual applications software designing art 
703,153,3.0,casual gaming hardcore repetitive 
703,75,2.0,casual gaming softcore casino_games 
703,98,0.5,work code graphic_intensive game_dev game_engine 
704,78,3.5,work code graphic_intensive game_dev game_engine 
704,132,4.5,casual applications browsing media video 
704,51,2.5,work code data_intensive engineer school 
704,162,4.5,casual applications software writing long_form 
704,75,5.0,casual gaming hardcore repetitive 
704,152,1.5,casual gaming softcore casino_games 
704,125,3.5,work admin advance_usage data operator 
704,79,2.5,work code data_intensive engineer industry 
704,81,1.0,casual applications software designing code 
704,171,2.5,work code data_intensive scientist industry 
704,101,3.0,casual applications browsing media video 
704,183,4.0,casual applications browsing website online_gaming 
704,53,3.5,work admin advance_usage data operator 
705,124,2.0,casual gaming softcore casino_games 
705,175,4.0,work admin simple_usage pos large_business 
705,146,2.5,casual applications software designing art 
705,100,1.0,work code graphic_intensive game_dev graphic_design 
705,74,0.5,work admin advance_usage data operator 
705,31,1.5,casual applications software writing long_form 
705,181,3.0,casual applications software writing short_form 
705,165,3.5,work admin advance_usage data system_admin 
705,168,1.0,work code data_intensive scientist industry 
705,172,4.5,work admin simple_usage word_processing student 
705,165,0.5,work admin simple_usage word_processing industry 
705,160,2.5,work code data_intensive scientist industry 
705,181,2.0,work code data_intensive scientist research 
705,175,0.5,work admin advance_usage comm high_end_user 
705,175,4.5,casual applications software designing code 
706,105,3.5,work scientist research 
706,108,2.5,work admin advance_usage comm high_end_user 
706,113,4.0,work code data_intensive scientist research 
706,25,3.5,casual applications browsing website 
706,16,1.0,casual gaming hardcore strategic 
707,184,3.0,work code data_intensive scientist research 
707,164,1.5,casual applications browsing media pictures 
707,109,4.0,casual applications browsing media pictures 
707,58,1.0,casual applications browsing media video 
707,50,4.5,casual gaming softcore real_time 
707,151,4.0,work code graphic_intensive artist vector 
707,93,5.0,casual applications software designing art 
707,138,1.0,casual gaming softcore casino_games 
707,110,2.5,code data_intensive scientist research 
707,34,3.0,casual applications software writing long_form 
707,14,3.5,work code data_intensive scientist industry 
707,199,0.5,casual gaming softcore casino_games 
707,52,3.5,work advance_usage data system_admin 
707,121,1.5,work admin advance_usage data system_admin 
707,70,1.0,work code graphic_intensive game_dev graphic_design 
707,122,4.5,casual gaming hardcore repetitive 
707,126,2.5,casual gaming hardcore strategic 
707,99,1.0,work code graphic_intensive game_dev graphic_design 
707,66,2.0,work code data_intensive engineer school vector 
708,192,3.0,casual applications browsing website 
708,153,1.0,work admin simple_usage word_processing industry 
708,24,1.5,casual applications browsing website social 
708,141,3.0,work code graphic_intensive artist vector 
708,70,1.5,casual applications software designing art 
708,73,1.5,work code graphic_intensive artist animator 
708,31,3.5,work code graphic_intensive artist animator 
708,198,0.5,casual browsing media pictures 
708,81,3.0,casual applications browsing website social 
708,79,1.0,casual applications software designing code 
709,137,1.5,casual gaming hardcore strategic 
709,112,2.5,casual applications browsing online_gaming 
709,163,3.0,work admin advance_usage data operator 
709,172,3.5,work code data_intensive scientist research school 
709,68,4.5,casual applications browsing media video 
709,87,2.0,casual gaming hardcore strategic 
709,30,0.5,casual gaming softcore casino_games 
709,65,1.5,work admin simple_usage word_processing industry 
709,29,3.0,casual applications software writing long_form 
709,9,0.5,casual applications browsing website social 
709,64,2.5,casual applications software designing art 
709,172,2.0,work admin simple_usage word_processing industry 
709,165,0.5,casual gaming hardcore repetitive 
709,126,3.5,work code data_intensive scientist research 
709,30,4.0,work code data_intensive scientist industry 
709,118,4.0,work code graphic_intensive game_dev graphic_design 
709,157,3.5,casual applications software designing code 
709,77,1.5,work code graphic_intensive game_dev game_engine 
710,172,4.5,work code data_intensive scientist research 
710,195,0.5,casual applications software writing long_form 
710,76,1.5,work code game_dev game_engine 
710,50,1.5,work admin advance_usage comm low_end_user high_end_user 
710,7,4.0,casual applications browsing website online_gaming 
710,75,2.5,work admin simple_usage pos large_business 
710,3,5.0,casual applications browsing media pictures 
710,52,4.5,casual applications browsing media video 
710,103,3.5,applications software writing short_form 
710,132,4.5,work code graphic_intensive game_dev game_engine 
710,39,2.5,work admin advance_usage data system_admin 
711,129,4.5,work admin simple_usage word_processing industry 
711,8,4.0,work code data_intensive engineer school 
711,112,3.5,casual applications browsing media video 
711,85,3.0,work code graphic_intensive game_dev game_engine 
711,77,2.0,casual gaming softcore casino_games 
711,199,2.0,casual gaming softcore real_time 
711,17,1.5,work admin advance_usage comm high_end_user 
711,124,2.5,casual gaming softcore 
711,195,2.0,work code data_intensive engineer school 
711,181,3.5,casual gaming hardcore strategic 
712,91,4.0,casual applications browsing media video 
712,79,3.0,casual applications software writing long_form code 
712,184,1.5,casual applications browsing media pictures 
712,154,3.5,work code data_intensive engineer industry 
712,9,3.0,casual applications browsing website online_gaming 
712,106,5.0,casual gaming softcore casino_games 
712,166,1.5,casual applications browsing website online_gaming 
712,26,3.5,work admin simple_usage pos large_business industry 
713,35,2.0,work code data_intensive scientist industry 
713,92,5.0,casual applications software designing art 
713,125,5.0,casual applications browsing media video 
713,183,1.5,work code data_intensive scientist industry 
713,148,2.0,casual applications software designing code 
713,136,4.0,casual applications designing code 
713,168,5.0,casual applications software designing code 
713,58,4.5,work code data_intensive scientist industry 
713,47,2.0,work admin simple_usage word_processing industry 
713,22,3.0,work admin data operator 
714,79,2.5,casual gaming hardcore repetitive 
714,177,1.5,casual gaming softcore casino_games 
714,178,2.5,work advance_usage comm low_end_user 
715,165,1.5,work code graphic_intensive artist vector 
715,49,3.0,work admin advance_usage comm low_end_user 
716,66,4.5,work code graphic_intensive game_dev graphic_design 
716,170,4.5,work code graphic_intensive game_dev game_engine 
716,164,3.5,casual software writing short_form 
716,28,3.5,work admin simple_usage word_processing student 
716,11,4.0,work code graphic_intensive artist animator 
716,144,5.0,work admin advance_usage data operator 
716,52,0.5,casual applications browsing media video 
717,186,4.5,work admin advance_usage operator 
718,139,2.5,casual gaming softcore casino_games 
718,123,1.0,casual applications software writing long_form 
718,187,1.5,work code graphic_intensive game_dev graphic_design 
718,45,3.0,work admin advance_usage data operator 
719,106,4.0,casual applications software writing short_form 
719,146,0.5,work admin simple_usage pos small_business 
719,96,5.0,casual applications browsing website social 
719,55,4.0,work admin advance_usage comm low_end_user 
720,82,4.5,work admin advance_usage comm high_end_user 
720,30,3.0,work admin advance_usage comm high_end_user 
720,152,5.0,casual applications browsing media pictures 
720,46,0.5,casual applications software designing code 
720,95,5.0,work code data_intensive engineer industry 
720,128,5.0,work code graphic_intensive game_dev game_engine 
720,182,0.5,casual gaming hardcore strategic 
721,42,3.0,casual gaming softcore real_time 
721,9,1.0,casual applications browsing media video 
721,25,5.0,work code game_dev game_engine 
721,54,3.5,work admin advance_usage comm low_end_user system_admin 
721,80,5.0,casual softcore casino_games 
722,109,3.0,casual applications browsing media 
722,53,2.0,work code graphic_intensive game_dev game_engine 
722,78,2.5,casual applications browsing media video 
722,54,2.5,casual applications browsing website social 
723,123,0.5,casual gaming softcore casino_games 
723,13,3.0,casual applications browsing media video 
723,159,2.0,work code data_intensive scientist industry 
723,120,3.0,work code data_intensive engineer industry 
723,58,4.5,casual gaming hardcore strategic 
723,155,1.0,casual gaming softcore casino_games 
723,163,4.5,work code graphic_intensive artist vector 
723,182,3.0,casual applications software writing long_form 
723,54,5.0,casual applications designing code 
723,196,4.0,casual gaming softcore real_time 
723,21,1.0,work code data_intensive scientist industry 
723,149,5.0,work admin advance_usage data system_admin 
723,172,2.0,work code data_intensive scientist research 
723,170,2.0,work admin advance_usage comm high_end_user 
723,99,2.0,work admin advance_usage data system_admin 
723,197,1.5,work code data_intensive scientist research school 
724,7,4.0,work admin advance_usage data operator 
724,158,2.0,casual gaming hardcore repetitive 
724,45,3.0,casual applications browsing media video 
725,6,1.5,work code data_intensive engineer school 
725,160,4.0,work code graphic_intensive artist vector 
725,160,3.0,work admin simple_usage pos small_business 
725,122,5.0,work admin simple_usage word_processing student 
725,33,1.0,work admin simple_usage word_processing industry 
725,77,4.0,casual applications browsing media video pictures 
725,179,4.0,work code graphic_intensive game_dev graphic_design 
725,8,2.0,work code data_intensive engineer industry 
725,132,3.5,casual applications software designing art 
726,19,1.0,casual applications browsing website social 
726,20,1.0,work code graphic_intensive game_dev game_engine 
726,159,0.5,work admin simple_usage pos large_business 
726,178,2.5,casual gaming hardcore repetitive 
726,12,3.0,casual applications software designing art 
726,4,2.0,work code data_intensive scientist industry 
726,54,2.0,casual applications browsing media pictures 
726,26,2.0,work admin advance_usage data system_admin 
726,62,5.0,work code graphic_intensive game_dev graphic_design 
726,51,1.5,work admin simple_usage word_processing student 
726,52,3.0,work code graphic_intensive artist 
726,87,4.5,casual applications browsing website 
726,191,5.0,casual applications software writing long_form 
726,152,1.5,work code data_intensive engineer industry 
726,56,1.0,casual gaming hardcore repetitive 
726,24,1.5,casual gaming hardcore strategic 
726,38,2.5,casual applications browsing media pictures 
727,80,1.5,work admin advance_usage data operator 
727,152,3.0,casual applications browsing website social 
727,26,4.0,work code graphic_intensive game_dev graphic_design 
727,146,1.5,work code graphic_intensive artist animator 
727,15,4.5,casual applications software writing short_form 
728,124,3.0,work code data_intensive scientist industry 
728,179,2.0,work code data_intensive scientist industry 
728,76,3.5,casual applications software designing code 
728,68,0.5,work code data_intensive scientist industry 
729,148,3.5,work admin simple_usage pos small_business 
729,2,5.0,work code data_intensive scientist research 
729,102,1.0,work code data_intensive scientist research 
730,159,5.0,work code data_intensive scientist research 
730,146,4.5,casual applications software writing long_form 
730,193,0.5,work code data_intensive engineer industry 
730,108,1.0,code graphic_intensive game_dev game_engine 
730,135,5.0,casual designing code 
730,165,1.5,casual applications software writing long_form 
730,111,5.0,work code graphic_intensive artist vector 
730,121,5.0,casual applications browsing media pictures 
730,115,4.0,casual applications software writing long_form 
730,43,2.5,work admin simple_usage pos small_business 
730,55,5.0,casual applications browsing media video 
730,65,5.0,work admin advance_usage data system_admin 
731,146,1.0,work code graphic_intensive artist vector 
731,36,4.5,casual applications browsing website social 
731,155,3.0,casual applications software designing code 
731,127,1.0,work code graphic_intensive game_dev graphic_design 
731,192,2.0,casual applications software writing long_form 
731,83,2.5,work admin advance_usage comm high_end_user 
731,183,4.0,work code graphic_intensive artist animator 
731,50,0.5,work code data_intensive engineer school 
731,200,4.5,casual applications browsing website online_gaming 
731,138,4.0,work admin advance_usage data system_admin 
731,134,2.5,admin advance_usage data operator 
731,19,3.5,applications browsing media video 
731,178,3.5,work code data_intensive engineer industry 
731,66,3.0,casual gaming hardcore repetitive 
731,116,4.5,work code data_intensive scientist research 
731,148,2.0,casual applications software designing code 
731,21,3.0,casual applications browsing media pictures 
731,185,1.5,casual applications software writing long_form 
731,137,1.5,casual applications browsing media pictures video 
732,164,4.5,work admin advance_usage comm low_end_user 
732,70,4.5,work admin advance_usage comm low_end_user 
732,176,1.5,work admin advance_usage comm high_end_user 
732,114,1.0,work admin advance_usage comm low_end_user 
732,170,3.5,casual applications website online_gaming 
732,177,2.0,work admin advance_usage data operator 
732,155,0.5,work admin advance_usage comm high_end_user 
732,196,3.5,casual applications website social 
732,76,1.0,work code data_intensive engineer school 
732,63,4.0,casual applications software designing art 
732,15,1.0,work admin simple_usage pos small_business 
732,148,5.0,casual gaming hardcore strategic 
732,41,0.5,casual gaming softcore 
732,136,3.5,work code graphic_intensive artist vector 
732,23,3.0,work admin advance_usage data 
732,75,1.5,work admin simple_usage word_processing student 
732,56,2.0,casual gaming hardcore strategic 
732,11,4.5,work code data_intensive engineer school 
733,129,3.5,work code data_intensive scientist research 
733,103,4.0,work code data_intensive scientist research 
733,120,1.0,casual applications browsing website social 
733,168,2.0,work admin advance_usage data system_admin 
733,86,1.5,work admin simple_usage word_processing industry 
733,61,4.5,casual applications software writing short_form 
733,160,4.0,casual browsing media pictures 
733,182,4.5,casual gaming hardcore repetitive 
733,76,4.0,casual applications software writing 
733,31,1.5,work admin advance_usage comm high_end_user 
733,119,3.5,work admin advance_usage comm high_end_user 
733,108,1.5,work admin advance_usage data operator 
733,27,3.0,casual applications browsing media video 
733,1,4.0,casual software designing code 
733,78,4.5,work admin advance_usage comm low_end_user 
733,149,2.0,work admin advance_usage system_admin 
733,88,5.0,casual applications software writing long_form 
733,128,4.0,work code graphic_intensive game_dev game_engine 
733,136,4.5,casual gaming hardcore repetitive 
733,62,2.5,work code data_intensive engineer industry 
734,165,1.0,work code data_intensive engineer school 
734,14,5.0,work code graphic_intensive game_dev 
734,164,4.0,casual applications browsing media 
734,56,1.0,casual gaming softcore real_time 
734,135,1.0,work admin simple_usage word_processing student 
734,71,3.5,work admin advance_usage data system_admin 
734,189,3.5,work graphic_intensive game_dev graphic_design 
734,192,1.0,work admin advance_usage data system_admin 
734,101,2.5,casual applications software designing code 
734,155,2.0,casual gaming hardcore strategic 
735,193,2.0,casual applications browsing website social 
735,106,2.0,work data_intensive research 
735,151,5.0,work code data_intensive scientist industry 
735,34,4.5,work code graphic_intensive game_dev game_engine 
735,69,0.5,work code graphic_intensive game_dev graphic_design 
736,19,5.0,work admin advance_usage comm high_end_user 
736,31,4.5,casual applications browsing media video 
736,40,1.0,work code data_intensive engineer school 
736,97,3.5,casual applications software writing short_form 
736,51,3.0,work admin advance_usage data 
736,147,1.5,work graphic_intensive artist animator 
736,59,2.5,casual gaming hardcore strategic 
736,19,4.5,work admin simple_usage word_processing 
736,89,3.0,work code data_intensive engineer school 
736,48,5.0,work admin advance_usage comm high_end_user 
736,67,2.0,casual applications browsing website social 
736,181,1.5,casual applications browsing website social 
736,198,4.5,casual gaming hardcore repetitive 
737,2,4.0,casual gaming softcore real_time 
737,73,4.0,work admin advance_usage data system_admin 
737,62,4.5,casual applications software writing short_form 
737,23,1.5,casual gaming hardcore 
737,118,0.5,admin simple_usage pos large_business 
738,34,2.5,work code data_intensive school 
738,190,4.0,work data_intensive engineer school 
738,22,1.0,work code graphic_intensive artist vector 
738,36,3.0,casual browsing media video 
738,63,3.0,work code data_intensive engineer industry 
738,79,4.5,work admin advance_usage data system_admin 
738,126,0.5,work admin simple_usage word_processing industry 
738,98,4.0,casual applications software short_form 
738,41,1.0,casual applications software writing long_form 
738,25,5.0,work code data_intensive engineer industry 
738,86,2.5,work code graphic_intensive game_dev graphic_design vector 
738,105,5.0,work code data_intensive scientist research 
738,116,2.5,work code graphic_intensive game_dev graphic_design 
739,130,4.0,work admin simple_usage pos large_business 
739,64,4.0,casual applications software designing art 
739,45,0.5,casual applications browsing website social 
739,53,2.0,casual applications software writing long_form 
739,79,2.5,work code data_intensive scientist research 
739,178,3.5,work admin advance_usage data operator 
739,117,0.5,work code engineer school 
739,82,4.5,work code graphic_intensive game_dev game_engine 
739,100,4.0,work code graphic_intensive game_dev graphic_design 
739,31,3.5,casual applications software writing short_form 
739,172,1.5,work admin advance_usage comm high_end_user 
739,141,2.0,work admin advance_usage data system_admin 
739,63,2.0,work admin advance_usage data system_admin 
739,2,4.0,work admin simple_usage pos small_business 
739,135,1.5,work admin advance_usage system_admin 
740,24,0.5,admin simple_usage pos small_business 
740,124,4.5,casual applications software designing art 
740,157,3.0,casual hardcore strategic 
740,135,1.5,work code data_intensive engineer industry 
741,178,4.5,admin simple_usage pos large_business 
741,152,0.5,work code graphic_intensive game_dev game_engine 
741,58,3.5,work code graphic_intensive artist vector 
741,112,1.5,casual applications software writing 
741,77,1.5,work code graphic_intensive game_dev graphic_design 
741,40,1.5,casual applications browsing media video 
741,194,5.0,work admin simple_usage pos small_business 
741,22,1.5,casual gaming softcore casino_games 
741,132,3.5,work code data_intensive engineer industry 
741,68,1.0,work admin simple_usage pos large_business 
741,47,5.0,casual applications software designing code 
741,96,3.0,work admin simple_usage pos small_business 
741,24,3.5,casual applications browsing media video 
741,21,0.5,casual applications software designing art 
741,159,3.5,work code graphic_intensive game_dev graphic_design 
741,53,1.5,casual gaming softcore real_time repetitive 
741,165,3.5,casual gaming hardcore repetitive strategic 
741,111,4.0,work admin simple_usage word_processing student 
741,149,2.5,work code graphic_intensive game_dev game_engine 
741,85,4.0,casual applications browsing website social 
742,182,1.0,work admin simple_usage pos small_business 
742,132,3.0,work code graphic_intensive artist animator 
742,177,4.5,work data_intensive scientist industry 
742,198,5.0,work admin advance_usage comm low_end_user 
743,16,4.0,work code graphic_intensive game_dev game_engine 
743,149,3.0,work admin advance_usage comm 
743,78,4.5,casual gaming hardcore repetitive 
743,71,0.5,casual applications software writing long_form 
743,73,2.5,work code data_intensive engineer industry 
743,78,4.0,casual applications browsing website social 
744,14,2.5,casual applications browsing website online_gaming 
744,172,3.5,work admin advance_usage data system_admin 
744,38,3.0,casual gaming casino_games 
744,193,3.0,casual applications browsing website online_gaming social 
744,49,4.5,casual applications software designing art 
745,178,3.0,casual gaming hardcore repetitive 
745,142,1.5,casual applications browsing media video 
745,43,3.5,casual applications software writing long_form 
745,41,4.0,casual applications browsing social 
745,173,4.0,casual applications software writing short_form 
745,128,4.0,casual applications software designing code 
745,178,1.5,work code data_intensive scientist industry 
745,86,0.5,work code data_intensive engineer industry 
745,88,4.0,work code data_intensive engineer industry 
745,160,4.5,casual gaming hardcore repetitive 
745,176,2.5,work code data_intensive scientist research 
745,122,4.5,work code data_intensive engineer school 
746,149,0.5,work code graphic_intensive game_dev graphic_design 
746,177,0.5,casual gaming hardcore repetitive 
746,110,1.5,casual applications designing art 
746,188,5.0,work code graphic_intensive game_dev graphic_design 
746,167,0.5,work code graphic_intensive game_dev graphic_design 
746,146,0.5,work admin advance_usage data operator 
746,12,5.0,casual gaming softcore 
746,67,0.5,casual applications software writing short_form 
746,89,3.0,casual applications software designing art 
746,187,1.0,code data_intensive scientist industry 
746,162,2.0,work code data_intensive scientist industry 
746,13,1.5,casual applications browsing media pictures 
746,175,3.5,work code graphic_intensive game_dev game_engine 
746,22,4.0,work admin advance_usage data operator 
746,147,3.5,work code graphic_intensive artist vector 
746,148,5.0,work code data_intensive scientist industry 
746,195,3.5,casual applications software designing art 
746,7,4.5,work code graphic_intensive artist animator 
746,57,3.5,casual applications browsing website online_gaming 
746,51,5.0,casual gaming hardcore strategic 
747,174,0.5,casual applications software designing art 
747,116,5.0,work code graphic_intensive artist animator 
747,200,5.0,casual gaming softcore real_time 
747,115,3.5,casual applications software writing short_form 
747,121,2.5,work admin advance_usage data operator 
747,95,4.5,work graphic_intensive game_dev game_engine 
747,138,1.0,casual applications browsing media pictures 
747,84,4.0,work code graphic_intensive game_dev graphic_design 
747,164,3.5,work code graphic_intensive game_dev graphic_design 
747,37,2.5,work admin advance_usage comm low_end_user 
747,120,4.0,casual applications software designing art code 
747,21,2.5,casual applications software designing code 
747,25,0.5,applications software writing long_form 
748,172,3.5,casual applications browsing website social 
748,8,4.0,work admin advance_usage comm low_end_user high_end_user 
748,22,4.5,work admin simple_usage word_processing student 
748,60,3.5,casual softcore casino_games 
748,178,0.5,casual applications browsing website social 
748,11,0.5,work code graphic_intensive game_dev game_engine 
748,174,5.0,casual applications browsing website online_gaming 
748,152,1.0,work code graphic_intensive artist vector 
748,186,4.0,code graphic_intensive game_dev game_engine 
748,135,4.0,casual gaming softcore real_time 
748,124,3.5,casual applications browsing website online_gaming 
749,105,2.5,work admin advance_usage comm high_end_user 
749,35,0.5,gaming softcore real_time scientist 
749,131,3.0,casual applications browsing website social 
749,86,5.0,casual gaming hardcore repetitive 
750,42,5.0,work admin advance_usage low_end_user 
750,113,1.0,work admin simple_usage word_processing industry 
750,142,5.0,work code graphic_intensive game_dev 
750,123,2.0,casual gaming hardcore repetitive 
750,196,2.5,casual applications software designing art 
750,10,3.0,work code graphic_intensive artist vector 
750,13,2.5,casual gaming softcore casino_games 
750,141,0.5,work admin advance_usage comm high_end_user 
750,125,1.0,work admin simple_usage pos large_business 
750,38,1.5,work code game_dev graphic_design 
750,79,4.0,work admin simple_usage pos large_business 
750,4,1.0,casual gaming hardcore repetitive 
750,154,2.0,casual browsing media pictures 
750,167,3.5,casual gaming hardcore strategic 
750,195,1.5,work code data_intensive engineer school 
750,7,4.0,work code data_intensive scientist industry 
750,105,2.0,work code data_intensive engineer school 
750,54,0.5,work code data_intensive engineer school 
750,106,3.0,work admin advance_usage comm high_end_user 
751,65,3.5,code graphic_intensive artist animator 
751,136,1.5,work code graphic_intensive game_dev game_engine 
751,100,4.5,casual gaming casino_games 
751,135,5.0,casual applications software writing long_form 
751,69,4.0,work code graphic_intensive artist vector 
751,96,3.0,work code graphic_intensive game_dev graphic_design 
751,121,1.0,casual applications browsing website online_gaming 
751,142,1.0,casual gaming hardcore repetitive 
751,127,5.0,work admin advance_usage data operator 
751,22,4.0,work code data_intensive scientist research 
751,9,0.5,work code data_intensive engineer school 
752,145,2.5,code data_intensive engineer school industry 
752,91,3.0,work admin advance_usage data system_admin low_end_user 
752,134,2.5,work admin advance_usage comm high_end_user 
752,37,3.0,casual gaming hardcore 
753,97,5.0,casual applications browsing website 
753,170,3.0,work code graphic_intensive game_dev graphic_design 
753,120,3.5,work code graphic_intensive game_dev game_engine 
753,191,4.5,work admin advance_usage comm low_end_user 
753,42,0.5,work code game_dev game_engine 
753,38,5.0,work code data_intensive scientist industry 
753,143,1.5,work admin advance_usage data operator 
753,82,2.0,casual browsing website online_gaming 
753,40,3.0,casual applications software writing long_form 
753,24,2.5,work admin simple_usage word_processing industry 
753,61,2.0,casual applications writing long_form 
753,72,4.0,code data_intensive scientist research 
753,125,2.5,work advance_usage comm 
754,78,4.5,work admin advance_usage data system_admin 
754,151,3.5,work admin advance_usage operator 
754,183,3.5,casual applications software designing code 
754,145,3.5,casual applications browsing media video 
754,23,2.5,work data_intensive scientist research 
754,105,3.0,work admin simple_usage pos small_business 
754,177,0.5,work code graphic_intensive artist vector 
754,132,3.0,work code data_intensive scientist industry 
754,118,3.5,work admin advance_usage data operator 
754,80,3.5,casual gaming hardcore strategic 
754,32,5.0,work admin simple_usage pos large_business industry 
754,183,4.0,work admin simple_usage word_processing industry 
754,66,0.5,work admin advance_usage comm low_end_user 
754,73,1.0,work code data_intensive scientist research 
755,103,1.5,casual applications software designing art 
755,9,3.5,code graphic_intensive artist vector 
755,26,1.5,work code data_intensive engineer industry 
755,152,0.5,work admin advance_usage comm low_end_user 
755,88,3.0,work admin advance_usage comm high_end_user 
755,103,4.5,casual applications browsing website online_gaming 
755,24,4.5,work admin simple_usage word_processing industry 
755,134,0.5,casual gaming hardcore strategic 
755,44,3.5,work code data_intensive scientist research 
755,97,4.5,work admin simple_usage word_processing industry 
755,47,4.0,casual applications browsing media video 
756,193,0.5,casual applications software writing long_form 
756,28,3.5,work admin advance_usage comm low_end_user 
756,145,5.0,casual applications software writing long_form 
756,46,4.5,work code graphic_intensive artist vector 
756,181,2.5,work admin pos small_business 
757,105,5.0,work code data_intensive scientist research 
757,85,0.5,casual gaming softcore casino_games 
757,102,5.0,work admin simple_usage pos large_business 
757,93,1.0,work admin advance_usage data operator 
757,121,0.5,work admin advance_usage data system_admin 
757,95,5.0,work code graphic_intensive artist animator 
757,15,2.0,work code data_intensive engineer industry 
757,16,3.0,work admin advance_usage comm 
757,181,0.5,work admin advance_usage data system_admin 
757,41,2.5,casual gaming hardcore strategic 
757,111,2.5,casual applications software designing art 
757,171,2.5,casual gaming hardcore repetitive 
757,63,4.0,casual applications software writing short_form 
757,174,0.5,work code graphic_intensive game_dev game_engine 
757,18,0.5,work code graphic_intensive game_dev game_engine 
757,129,0.5,casual applications software writing long_form 
758,104,3.5,casual applications software writing short_form 
758,20,3.5,work admin advance_usage comm low_end_user 
758,131,5.0,casual applications browsing media video 
758,85,1.0,work code data_intensive engineer industry 
758,112,2.5,work admin advance_usage comm low_end_user 
758,81,5.0,work code graphic_intensive artist animator 
758,64,3.5,casual gaming hardcore repetitive 
758,80,3.0,work admin advance_usage data operator 
758,171,2.5,casual applications browsing website social 
758,142,2.0,casual gaming softcore real_time 
758,124,1.0,casual applications software designing code 
758,70,4.0,casual gaming softcore casino_games 
758,110,3.0,work admin simple_usage word_processing student 
758,136,5.0,work admin advance_usage comm high_end_user 
759,189,2.0,casual applications software designing code 
759,25,2.0,casual gaming hardcore strategic 
759,51,2.0,casual applications media pictures 
759,175,3.0,work admin advance_usage data operator 
759,91,5.0,work code data_intensive engineer industry 
759,52,4.0,casual applications software designing code 
759,47,5.0,applications browsing media video 
759,40,0.5,admin simple_usage pos large_business 
760,196,4.0,casual gaming softcore casino_games 
760,43,1.5,work admin advance_usage data operator 
760,77,3.5,work admin simple_usage pos large_business 
760,185,4.0,casual applications browsing website online_gaming 
760,14,1.0,work admin simple_usage pos large_business 
760,104,3.5,work code graphic_intensive artist animator 
760,41,2.5,casual applications software designing code 
761,172,5.0,work admin simple_usage pos small_business 
761,123,3.0,work code graphic_intensive artist vector 
761,177,4.5,casual applications software writing long_form 
761,189,2.0,work code graphic_intensive game_dev game_engine 
761,128,1.5,casual applications browsing media video 
761,108,1.5,work code graphic_intensive artist vector 
761,112,4.0,casual applications software designing code 
762,33,5.0,work code graphic_intensive game_dev graphic_design 
762,107,0.5,casual gaming hardcore repetitive 
762,79,1.5,casual applications browsing media pictures 
763,144,1.5,work code graphic_intensive artist vector 
763,38,4.5,work admin advance_usage data operator 
763,15,4.0,casual applications browsing website online_gaming 
763,92,3.0,casual gaming softcore real_time 
763,82,3.0,work code data_intensive engineer industry 
763,126,2.0,work admin simple_usage pos small_business 
763,74,3.5,casual gaming softcore casino_games 
763,66,3.5,casual gaming softcore real_time 
763,148,1.0,work code graphic_intensive game_dev graphic_design 
763,176,3.5,work admin advance_usage comm low_end_user 
763,83,4.5,casual gaming softcore casino_games 
763,199,5.0,casual applications browsing website online_gaming 
763,76,2.0,casual applications browsing website social 
763,74,5.0,casual applications browsing media pictures 
763,114,3.0,casual gaming hardcore strategic 
763,147,1.5,work code data_intensive scientist research 
763,182,0.5,work admin advance_usage comm high_end_user 
763,88,3.0,work admin simple_usage word_processing student 
764,39,0.5,casual applications software writing long_form 
764,98,5.0,casual gaming hardcore repetitive 
765,57,4.0,work code data_intensive scientist 
765,44,1.0,casual gaming hardcore repetitive 
765,71,4.0,casual applications browsing website online_gaming 
765,155,0.5,work admin advance_usage data operator 
765,198,4.5,work admin advance_usage comm high_end_user 
765,120,1.5,work code data_intensive scientist industry 
766,135,3.0,work code data_intensive scientist research 
766,104,1.5,work code data_intensive engineer industry 
767,28,3.0,work admin simple_usage pos large_business 
767,30,2.5,casual gaming hardcore repetitive 
767,129,1.0,work admin simple_usage word_processing industry 
767,69,0.5,casual applications software writing long_form 
767,166,2.5,work code graphic_intensive game_dev graphic_design 
767,87,4.5,work code graphic_intensive game_dev graphic_design 
767,140,2.5,casual gaming softcore casino_games 
767,71,0.5,casual applications software designing art 
767,154,2.0,casual applications browsing website social 
767,144,5.0,casual applications browsing media 
767,2,0.5,work code graphic_intensive game_dev graphic_design 
767,156,0.5,work code data_intensive scientist research school 
767,12,4.0,work admin simple_usage word_processing student 
767,83,0.5,work admin simple_usage word_processing student 
767,112,2.0,work code graphic_intensive artist animator 
767,66,4.0,work code data_intensive engineer school 
767,84,1.0,casual applications software designing code 
767,73,3.0,casual software designing code 
768,89,3.5,code data_intensive engineer industry industry 
768,147,5.0,work code data_intensive scientist research 
768,6,4.5,casual applications browsing media pictures 
768,25,5.0,work code data_intensive scientist research 
768,90,1.5,casual applications software designing art social 
768,198,5.0,work admin advance_usage comm high_end_user 
768,110,3.5,casual applications software designing art 
768,44,2.0,work admin comm low_end_user 
768,6,2.0,work code data_intensive industry 
768,67,4.0,casual applications browsing media video 
768,103,3.5,work code data_intensive scientist industry 
768,116,3.5,data_intensive scientist industry 
768,66,4.5,work code graphic_intensive game_dev graphic_design 
768,185,2.0,casual gaming hardcore repetitive 
768,128,4.5,work code artist vector 
769,123,3.0,casual applications browsing media 
